"seedCompany","cvr","companyName","firstName","lastName","cpr","streetAddress","city","zipCode","bankAccountNumber","income","year"
"false","10000440","Kolding Byggeri ApS","Josefine","Jakobsen","0101651840","Birkevej 152","Horsens","8700","DK10000000000840","415080","2026"
"false","10000459","Silkeborg Byggeri ApS","Anders","Jacobsen","1408661841","Nørrebrogade 169","København","1000","DK10000000000841","415217","2026"
"false","10000467","Herning Byggeri ApS","Mette","Jacobsen","2703671842","Østerbrogade 186","Aarhus","8000","DK10000000000842","415354","2026"
"false","10000475","Hillerød Byggeri ApS","Lars","Jacobsen","1210681843","Vesterbrogade 4","Odense","5000","DK10000000000843","415491","2026"
"false","10000483","Sønderborg Byggeri ApS","Sofie","Jacobsen","2505691844","Amagerbrogade 21","Aalborg","9000","DK10000000000844","415628","2026"
"false","10000491","Viborg Byggeri ApS","Nikolaj","Jacobsen","1012701845","Frederiks Allé 38","Esbjerg","6700","DK10000000000845","415765","2026"
"false","10000505","Københavns Logistik ApS","Camilla","Jacobsen","2307711846","Jernbanegade 55","Roskilde","4000","DK10000000000846","415902","2026"
"false","10000513","Aarhus Logistik ApS","Frederik","Jacobsen","0802721847","Slotsgade 72","Vejle","7100","DK10000000000847","416039","2026"
"false","10000521","Odense Logistik ApS","Julie","Jacobsen","2109731848","Kirkegade 89","Horsens","8700","DK10000000000848","416176","2026"
"false","10000548","Aalborg Logistik ApS","Mikkel","Jacobsen","0604741849","Skovvej 106","København","1000","DK10000000000849","416313","2026"
"false","10000556","Esbjerg Logistik ApS","Emma","Jacobsen","1911751850","Strandvej 123","Aarhus","8000","DK10000000000850","416450","2026"
"false","10000564","Roskilde Logistik ApS","Christian","Jacobsen","0406761851","Parkvej 140","Odense","5000","DK10000000000851","416587","2026"
"false","10000572","Vejle Logistik ApS","Ida","Jacobsen","1701771852","Stationsvej 157","Aalborg","9000","DK10000000000852","416724","2026"
"false","10000580","Horsens Logistik ApS","Rasmus","Jacobsen","0208781853","Møllevej 174","Esbjerg","6700","DK10000000000853","416861","2026"
"false","10000599","Randers Logistik ApS","Maria","Jacobsen","1503791854","Engvej 191","Roskilde","4000","DK10000000000854","416998","2026"
"false","10000602","Kolding Logistik ApS","Peter","Jacobsen","2810801855","Søndergade 9","Vejle","7100","DK10000000000855","417135","2026"
"false","10000610","Silkeborg Logistik ApS","Line","Jacobsen","1305811856","Vestergade 26","Horsens","8700","DK10000000000856","417272","2026"
"false","10000629","Herning Logistik ApS","Jonas","Jacobsen","2612821857","Østergade 43","København","1000","DK10000000000857","417409","2026"
"false","10000637","Hillerød Logistik ApS","Louise","Jacobsen","1107831858","Nygade 60","Aarhus","8000","DK10000000000858","417546","2026"
"false","10000645","Sønderborg Logistik ApS","Thomas","Jacobsen","2402841859","Hovedgaden 77","Odense","5000","DK10000000000859","417683","2026"
"false","10000653","Viborg Logistik ApS","Anna","Jacobsen","0909851860","Birkevej 94","Aalborg","9000","DK10000000000860","417820","2026"
"false","10000661","Københavns Energi ApS","Martin","Jacobsen","2204861861","Nørrebrogade 111","Esbjerg","6700","DK10000000000861","417957","2026"
"false","10000688","Aarhus Energi ApS","Katrine","Jacobsen","0711871862","Østerbrogade 128","Roskilde","4000","DK10000000000862","418094","2026"
"false","10000696","Odense Energi ApS","Mathias","Jacobsen","2006881863","Vesterbrogade 145","Vejle","7100","DK10000000000863","418231","2026"
"false","10000718","Aalborg Energi ApS","Cecilie","Jacobsen","0501891864","Amagerbrogade 162","Horsens","8700","DK10000000000864","418368","2026"
"false","10000726","Esbjerg Energi ApS","Simon","Jacobsen","1808901865","Frederiks Allé 179","København","1000","DK10000000000865","418505","2026"
"false","10000734","Roskilde Energi ApS","Laura","Jacobsen","0303911866","Jernbanegade 196","Aarhus","8000","DK10000000000866","418642","2026"
"false","10000742","Vejle Energi ApS","Henrik","Jacobsen","1610921867","Slotsgade 14","Odense","5000","DK10000000000867","418779","2026"
"false","10000750","Horsens Energi ApS","Pernille","Jacobsen","0105931868","Kirkegade 31","Aalborg","9000","DK10000000000868","418916","2026"
"false","10000769","Randers Energi ApS","Jesper","Jacobsen","1412941869","Skovvej 48","Esbjerg","6700","DK10000000000869","419053","2026"
"false","10000777","Kolding Energi ApS","Trine","Jacobsen","2707951870","Strandvej 65","Roskilde","4000","DK10000000000870","419190","2026"
"false","10000785","Silkeborg Energi ApS","Casper","Jacobsen","1202961871","Parkvej 82","Vejle","7100","DK10000000000871","419327","2026"
"false","10000793","Herning Energi ApS","Nanna","Jacobsen","2509971872","Stationsvej 99","Horsens","8700","DK10000000000872","419464","2026"
"false","10000807","Hillerød Energi ApS","Mads","Jacobsen","1004981873","Møllevej 116","København","1000","DK10000000000873","419601","2026"
"false","10000815","Sønderborg Energi ApS","Sara","Jacobsen","2311991874","Engvej 133","Aarhus","8000","DK10000000000874","419738","2026"
"false","10000823","Viborg Energi ApS","Emil","Jacobsen","0806001875","Søndergade 150","Odense","5000","DK10000000000875","419875","2026"
"false","10000831","Københavns Handel ApS","Signe","Jacobsen","2101011876","Vestergade 167","Aalborg","9000","DK10000000000876","420012","2026"
"false","10000858","Aarhus Handel ApS","Jakob","Jacobsen","0608021877","Østergade 184","Esbjerg","6700","DK10000000000877","420149","2026"
"false","10000866","Odense Handel ApS","Malene","Jacobsen","1903031878","Nygade 2","Roskilde","4000","DK10000000000878","420286","2026"
"false","10000874","Aalborg Handel ApS","Daniel","Jacobsen","0410041879","Hovedgaden 19","Vejle","7100","DK10000000000879","420423","2026"
"false","10000882","Esbjerg Handel ApS","Josefine","Jacobsen","1705651880","Birkevej 36","Horsens","8700","DK10000000000880","420560","2026"
"false","10000890","Roskilde Handel ApS","Anders","Mikkelsen","0212661881","Nørrebrogade 53","København","1000","DK10000000000881","420697","2026"
"false","10000904","Vejle Handel ApS","Mette","Mikkelsen","1507671882","Østerbrogade 70","Aarhus","8000","DK10000000000882","420834","2026"
"false","10000912","Horsens Handel ApS","Lars","Mikkelsen","2802681883","Vesterbrogade 87","Odense","5000","DK10000000000883","420971","2026"
"false","10000920","Randers Handel ApS","Sofie","Mikkelsen","1309691884","Amagerbrogade 104","Aalborg","9000","DK10000000000884","421108","2026"
"false","10000939","Kolding Handel ApS","Nikolaj","Mikkelsen","2604701885","Frederiks Allé 121","Esbjerg","6700","DK10000000000885","421245","2026"
"false","10000947","Silkeborg Handel ApS","Camilla","Mikkelsen","1111711886","Jernbanegade 138","Roskilde","4000","DK10000000000886","421382","2026"
"false","10000955","Herning Handel ApS","Frederik","Mikkelsen","2406721887","Slotsgade 155","Vejle","7100","DK10000000000887","421519","2026"
"false","10000963","Hillerød Handel ApS","Julie","Mikkelsen","0901731888","Kirkegade 172","Horsens","8700","DK10000000000888","421656","2026"
"false","10000971","Sønderborg Handel ApS","Mikkel","Mikkelsen","2208741889","Skovvej 189","København","1000","DK10000000000889","421793","2026"
"false","10000998","Viborg Handel ApS","Emma","Mikkelsen","0703751890","Strandvej 7","Aarhus","8000","DK10000000000890","421930","2026"
"false","10001005","Københavns Maskinservice ApS","Christian","Mikkelsen","2010761891","Parkvej 24","Odense","5000","DK10000000000891","422067","2026"
"false","10001013","Aarhus Maskinservice ApS","Ida","Mikkelsen","0505771892","Stationsvej 41","Aalborg","9000","DK10000000000892","422204","2026"
"false","10001021","Odense Maskinservice ApS","Rasmus","Mikkelsen","1812781893","Møllevej 58","Esbjerg","6700","DK10000000000893","422341","2026"
"false","10001048","Aalborg Maskinservice ApS","Maria","Mikkelsen","0307791894","Engvej 75","Roskilde","4000","DK10000000000894","422478","2026"
"false","10001056","Esbjerg Maskinservice ApS","Peter","Mikkelsen","1602801895","Søndergade 92","Vejle","7100","DK10000000000895","422615","2026"
"false","10001064","Roskilde Maskinservice ApS","Line","Mikkelsen","0109811896","Vestergade 109","Horsens","8700","DK10000000000896","422752","2026"
"false","10001072","Vejle Maskinservice ApS","Jonas","Mikkelsen","1404821897","Østergade 126","København","1000","DK10000000000897","422889","2026"
"false","10001080","Horsens Maskinservice ApS","Louise","Mikkelsen","2711831898","Nygade 143","Aarhus","8000","DK10000000000898","423026","2026"
"false","10001099","Randers Maskinservice ApS","Thomas","Mikkelsen","1206841899","Hovedgaden 160","Odense","5000","DK10000000000899","423163","2026"
"false","10001102","Kolding Maskinservice ApS","Anna","Mikkelsen","2501851900","Birkevej 177","Aalborg","9000","DK10000000000900","423300","2026"
"false","10000017","Københavns Data ApS","Martin","Mikkelsen","1008861901","Nørrebrogade 194","Esbjerg","6700","DK10000000000901","423437","2026"
"false","10000025","Aarhus Data ApS","Katrine","Mikkelsen","2303871902","Østerbrogade 12","Roskilde","4000","DK10000000000902","423574","2026"
"false","10000033","Odense Data ApS","Mathias","Mikkelsen","0810881903","Vesterbrogade 29","Vejle","7100","DK10000000000903","423711","2026"
"false","10000041","Aalborg Data ApS","Cecilie","Mikkelsen","2105891904","Amagerbrogade 46","Horsens","8700","DK10000000000904","423848","2026"
"false","10000068","Esbjerg Data ApS","Simon","Mikkelsen","0612901905","Frederiks Allé 63","København","1000","DK10000000000905","423985","2026"
"false","10000076","Roskilde Data ApS","Laura","Mikkelsen","1907911906","Jernbanegade 80","Aarhus","8000","DK10000000000906","424122","2026"
"false","10000084","Vejle Data ApS","Henrik","Mikkelsen","0402921907","Slotsgade 97","Odense","5000","DK10000000000907","424259","2026"
"false","10000092","Horsens Data ApS","Pernille","Mikkelsen","1709931908","Kirkegade 114","Aalborg","9000","DK10000000000908","424396","2026"
"false","10000106","Randers Data ApS","Jesper","Mikkelsen","0204941909","Skovvej 131","Esbjerg","6700","DK10000000000909","424533","2026"
"false","10000114","Kolding Data ApS","Trine","Mikkelsen","1511951910","Strandvej 148","Roskilde","4000","DK10000000000910","424670","2026"
"false","10000122","Silkeborg Data ApS","Casper","Mikkelsen","2806961911","Parkvej 165","Vejle","7100","DK10000000000911","424807","2026"
"false","10000130","Herning Data ApS","Nanna","Mikkelsen","1301971912","Stationsvej 182","Horsens","8700","DK10000000000912","424944","2026"
"false","10000149","Hillerød Data ApS","Mads","Mikkelsen","2608981913","Møllevej 199","København","1000","DK10000000000913","425081","2026"
"false","10000157","Sønderborg Data ApS","Sara","Mikkelsen","1103991914","Engvej 17","Aarhus","8000","DK10000000000914","425218","2026"
"false","10000165","Viborg Data ApS","Emil","Mikkelsen","2410001915","Søndergade 34","Odense","5000","DK10000000000915","425355","2026"
"false","10000173","Københavns Revision ApS","Signe","Mikkelsen","0905011916","Vestergade 51","Aalborg","9000","DK10000000000916","425492","2026"
"false","10000181","Aarhus Revision ApS","Jakob","Mikkelsen","2212021917","Østergade 68","Esbjerg","6700","DK10000000000917","425629","2026"
"false","10000203","Odense Revision ApS","Malene","Mikkelsen","0707031918","Nygade 85","Roskilde","4000","DK10000000000918","425766","2026"
"false","10000211","Aalborg Revision ApS","Daniel","Mikkelsen","2002041919","Hovedgaden 102","Vejle","7100","DK10000000000919","425903","2026"
"false","10000238","Esbjerg Revision ApS","Josefine","Mikkelsen","0509651920","Birkevej 119","Horsens","8700","DK10000000000920","426040","2026"
"false","10000246","Roskilde Revision ApS","Anders","Frederiksen","1804661921","Nørrebrogade 136","København","1000","DK10000000000921","426177","2026"
"false","10000254","Vejle Revision ApS","Mette","Frederiksen","0311671922","Østerbrogade 153","Aarhus","8000","DK10000000000922","426314","2026"
"false","10000262","Horsens Revision ApS","Lars","Frederiksen","1606681923","Vesterbrogade 170","Odense","5000","DK10000000000923","426451","2026"
"false","10000270","Randers Revision ApS","Sofie","Frederiksen","0101691924","Amagerbrogade 187","Aalborg","9000","DK10000000000924","426588","2026"
"false","10000289","Kolding Revision ApS","Nikolaj","Frederiksen","1408701925","Frederiks Allé 5","Esbjerg","6700","DK10000000000925","426725","2026"
"false","10000297","Silkeborg Revision ApS","Camilla","Frederiksen","2703711926","Jernbanegade 22","Roskilde","4000","DK10000000000926","426862","2026"
"false","10000300","Herning Revision ApS","Frederik","Frederiksen","1210721927","Slotsgade 39","Vejle","7100","DK10000000000927","426999","2026"
"false","10000319","Hillerød Revision ApS","Julie","Frederiksen","2505731928","Kirkegade 56","Horsens","8700","DK10000000000928","427136","2026"
"false","10000327","Sønderborg Revision ApS","Mikkel","Frederiksen","1012741929","Skovvej 73","København","1000","DK10000000000929","427273","2026"
"false","10000335","Viborg Revision ApS","Emma","Frederiksen","2307751930","Strandvej 90","Aarhus","8000","DK10000000000930","427410","2026"
"false","10000343","Københavns Byggeri ApS","Christian","Frederiksen","0802761931","Parkvej 107","Odense","5000","DK10000000000931","427547","2026"
"false","10000351","Aarhus Byggeri ApS","Ida","Frederiksen","2109771932","Stationsvej 124","Aalborg","9000","DK10000000000932","427684","2026"
"false","10000378","Odense Byggeri ApS","Rasmus","Frederiksen","0604781933","Møllevej 141","Esbjerg","6700","DK10000000000933","427821","2026"
"false","10000386","Aalborg Byggeri ApS","Maria","Frederiksen","1911791934","Engvej 158","Roskilde","4000","DK10000000000934","427958","2026"
"false","10000394","Esbjerg Byggeri ApS","Peter","Frederiksen","0406801935","Søndergade 175","Vejle","7100","DK10000000000935","428095","2026"
"false","10000408","Roskilde Byggeri ApS","Line","Frederiksen","1701811936","Vestergade 192","Horsens","8700","DK10000000000936","428232","2026"
"false","10000416","Vejle Byggeri ApS","Jonas","Frederiksen","0208821937","Østergade 10","København","1000","DK10000000000937","428369","2026"
"false","10000424","Horsens Byggeri ApS","Louise","Frederiksen","1503831938","Nygade 27","Aarhus","8000","DK10000000000938","428506","2026"
"false","10000432","Randers Byggeri ApS","Thomas","Frederiksen","2810841939","Hovedgaden 44","Odense","5000","DK10000000000939","428643","2026"
"false","10000440","Kolding Byggeri ApS","Anna","Frederiksen","1305851940","Birkevej 61","Aalborg","9000","DK10000000000940","428780","2026"
"false","10000459","Silkeborg Byggeri ApS","Martin","Frederiksen","2612861941","Nørrebrogade 78","Esbjerg","6700","DK10000000000941","428917","2026"
"false","10000467","Herning Byggeri ApS","Katrine","Frederiksen","1107871942","Østerbrogade 95","Roskilde","4000","DK10000000000942","429054","2026"
"false","10000475","Hillerød Byggeri ApS","Mathias","Frederiksen","2402881943","Vesterbrogade 112","Vejle","7100","DK10000000000943","429191","2026"
"false","10000483","Sønderborg Byggeri ApS","Cecilie","Frederiksen","0909891944","Amagerbrogade 129","Horsens","8700","DK10000000000944","429328","2026"
"false","10000491","Viborg Byggeri ApS","Simon","Frederiksen","2204901945","Frederiks Allé 146","København","1000","DK10000000000945","429465","2026"
"false","10000505","Københavns Logistik ApS","Laura","Frederiksen","0711911946","Jernbanegade 163","Aarhus","8000","DK10000000000946","429602","2026"
"false","10000513","Aarhus Logistik ApS","Henrik","Frederiksen","2006921947","Slotsgade 180","Odense","5000","DK10000000000947","429739","2026"
"false","10000521","Odense Logistik ApS","Pernille","Frederiksen","0501931948","Kirkegade 197","Aalborg","9000","DK10000000000948","429876","2026"
"false","10000548","Aalborg Logistik ApS","Jesper","Frederiksen","1808941949","Skovvej 15","Esbjerg","6700","DK10000000000949","430013","2026"
"false","10000556","Esbjerg Logistik ApS","Trine","Frederiksen","0303951950","Strandvej 32","Roskilde","4000","DK10000000000950","430150","2026"
"false","10000564","Roskilde Logistik ApS","Casper","Frederiksen","1610961951","Parkvej 49","Vejle","7100","DK10000000000951","430287","2026"
"false","10000572","Vejle Logistik ApS","Nanna","Frederiksen","0105971952","Stationsvej 66","Horsens","8700","DK10000000000952","430424","2026"
"false","10000580","Horsens Logistik ApS","Mads","Frederiksen","1412981953","Møllevej 83","København","1000","DK10000000000953","430561","2026"
"false","10000599","Randers Logistik ApS","Sara","Frederiksen","2707991954","Engvej 100","Aarhus","8000","DK10000000000954","430698","2026"
"false","10000602","Kolding Logistik ApS","Emil","Frederiksen","1202001955","Søndergade 117","Odense","5000","DK10000000000955","430835","2026"
"false","10000610","Silkeborg Logistik ApS","Signe","Frederiksen","2509011956","Vestergade 134","Aalborg","9000","DK10000000000956","430972","2026"
"false","10000629","Herning Logistik ApS","Jakob","Frederiksen","1004021957","Østergade 151","Esbjerg","6700","DK10000000000957","431109","2026"
"false","10000637","Hillerød Logistik ApS","Malene","Frederiksen","2311031958","Nygade 168","Roskilde","4000","DK10000000000958","431246","2026"
"false","10000645","Sønderborg Logistik ApS","Daniel","Frederiksen","0806041959","Hovedgaden 185","Vejle","7100","DK10000000000959","431383","2026"
"false","10000653","Viborg Logistik ApS","Josefine","Frederiksen","2101651960","Birkevej 3","Horsens","8700","DK10000000000960","431520","2026"
"false","10000661","Københavns Energi ApS","Anders","Laursen","0608661961","Nørrebrogade 20","København","1000","DK10000000000961","431657","2026"
"false","10000688","Aarhus Energi ApS","Mette","Laursen","1903671962","Østerbrogade 37","Aarhus","8000","DK10000000000962","431794","2026"
"false","10000696","Odense Energi ApS","Lars","Laursen","0410681963","Vesterbrogade 54","Odense","5000","DK10000000000963","431931","2026"
"false","10000718","Aalborg Energi ApS","Sofie","Laursen","1705691964","Amagerbrogade 71","Aalborg","9000","DK10000000000964","432068","2026"
"false","10000726","Esbjerg Energi ApS","Nikolaj","Laursen","0212701965","Frederiks Allé 88","Esbjerg","6700","DK10000000000965","432205","2026"
"false","10000734","Roskilde Energi ApS","Camilla","Laursen","1507711966","Jernbanegade 105","Roskilde","4000","DK10000000000966","432342","2026"
"false","10000742","Vejle Energi ApS","Frederik","Laursen","2802721967","Slotsgade 122","Vejle","7100","DK10000000000967","432479","2026"
"false","10000750","Horsens Energi ApS","Julie","Laursen","1309731968","Kirkegade 139","Horsens","8700","DK10000000000968","432616","2026"
"false","10000769","Randers Energi ApS","Mikkel","Laursen","2604741969","Skovvej 156","København","1000","DK10000000000969","432753","2026"
"false","10000777","Kolding Energi ApS","Emma","Laursen","1111751970","Strandvej 173","Aarhus","8000","DK10000000000970","432890","2026"
"false","10000785","Silkeborg Energi ApS","Christian","Laursen","2406761971","Parkvej 190","Odense","5000","DK10000000000971","433027","2026"
"false","10000793","Herning Energi ApS","Ida","Laursen","0901771972","Stationsvej 8","Aalborg","9000","DK10000000000972","433164","2026"
"false","10000807","Hillerød Energi ApS","Rasmus","Laursen","2208781973","Møllevej 25","Esbjerg","6700","DK10000000000973","433301","2026"
"false","10000815","Sønderborg Energi ApS","Maria","Laursen","0703791974","Engvej 42","Roskilde","4000","DK10000000000974","433438","2026"
"false","10000823","Viborg Energi ApS","Peter","Laursen","2010801975","Søndergade 59","Vejle","7100","DK10000000000975","433575","2026"
"false","10000831","Københavns Handel ApS","Line","Laursen","0505811976","Vestergade 76","Horsens","8700","DK10000000000976","433712","2026"
"false","10000858","Aarhus Handel ApS","Jonas","Laursen","1812821977","Østergade 93","København","1000","DK10000000000977","433849","2026"
"false","10000866","Odense Handel ApS","Louise","Laursen","0307831978","Nygade 110","Aarhus","8000","DK10000000000978","433986","2026"
"false","10000874","Aalborg Handel ApS","Thomas","Laursen","1602841979","Hovedgaden 127","Odense","5000","DK10000000000979","434123","2026"
"false","10000882","Esbjerg Handel ApS","Anna","Laursen","0109851980","Birkevej 144","Aalborg","9000","DK10000000000980","434260","2026"
"false","10000890","Roskilde Handel ApS","Martin","Laursen","1404861981","Nørrebrogade 161","Esbjerg","6700","DK10000000000981","434397","2026"
"false","10000904","Vejle Handel ApS","Katrine","Laursen","2711871982","Østerbrogade 178","Roskilde","4000","DK10000000000982","434534","2026"
"false","10000912","Horsens Handel ApS","Mathias","Laursen","1206881983","Vesterbrogade 195","Vejle","7100","DK10000000000983","434671","2026"
"false","10000920","Randers Handel ApS","Cecilie","Laursen","2501891984","Amagerbrogade 13","Horsens","8700","DK10000000000984","434808","2026"
"false","10000939","Kolding Handel ApS","Simon","Laursen","1008901985","Frederiks Allé 30","København","1000","DK10000000000985","434945","2026"
"false","10000947","Silkeborg Handel ApS","Laura","Laursen","2303911986","Jernbanegade 47","Aarhus","8000","DK10000000000986","435082","2026"
"false","10000955","Herning Handel ApS","Henrik","Laursen","0810921987","Slotsgade 64","Odense","5000","DK10000000000987","435219","2026"
"false","10000963","Hillerød Handel ApS","Pernille","Laursen","2105931988","Kirkegade 81","Aalborg","9000","DK10000000000988","435356","2026"
"false","10000971","Sønderborg Handel ApS","Jesper","Laursen","0612941989","Skovvej 98","Esbjerg","6700","DK10000000000989","435493","2026"
"false","10000998","Viborg Handel ApS","Trine","Laursen","1907951990","Strandvej 115","Roskilde","4000","DK10000000000990","435630","2026"
"false","10001005","Københavns Maskinservice ApS","Casper","Laursen","0402961991","Parkvej 132","Vejle","7100","DK10000000000991","435767","2026"
"false","10001013","Aarhus Maskinservice ApS","Nanna","Laursen","1709971992","Stationsvej 149","Horsens","8700","DK10000000000992","435904","2026"
"false","10001021","Odense Maskinservice ApS","Mads","Laursen","0204981993","Møllevej 166","København","1000","DK10000000000993","436041","2026"
"false","10001048","Aalborg Maskinservice ApS","Sara","Laursen","1511991994","Engvej 183","Aarhus","8000","DK10000000000994","436178","2026"
"false","10001056","Esbjerg Maskinservice ApS","Emil","Laursen","2806001995","Søndergade 1","Odense","5000","DK10000000000995","436315","2026"
"false","10001064","Roskilde Maskinservice ApS","Signe","Laursen","1301011996","Vestergade 18","Aalborg","9000","DK10000000000996","436452","2026"
"false","10001072","Vejle Maskinservice ApS","Jakob","Laursen","2608021997","Østergade 35","Esbjerg","6700","DK10000000000997","436589","2026"
"false","10001080","Horsens Maskinservice ApS","Malene","Laursen","1103031998","Nygade 52","Roskilde","4000","DK10000000000998","436726","2026"
"false","10001099","Randers Maskinservice ApS","Daniel","Laursen","2410041999","Hovedgaden 69","Vejle","7100","DK10000000000999","436863","2026"
"false","10001102","Kolding Maskinservice ApS","Josefine","Laursen","0905652000","Birkevej 86","Horsens","8700","DK10000000001000","437000","2026"
